United States;33
Germany;14
China;8
Canada;7
Spain;7
Austria;7
Italy;7
United Kingdom;4
Netherlands;3
Russia;3
Sweden;3
Georgia;2
Romania;2
Czech Republic;2
India;2
Japan;2
France;2
Belgium;2
Lebanon;1
Colombia;1
Estonia;1
Greece;1
Portugal;1
Poland;1
Hungary;1
Denmark;1
Luxembourg;1
Iran;1
Ireland;1
Australia;1
Norway;1
Taiwan;1
